Pair,4H Close,4H RSI,4H EMA50,4H EMA200
ART/BTC,2.7e-05,41.06313942346661,3.0195195390260332e-05,4.125004231908764e-05
XMG/BTC,1.09e-05,41.43397176248006,1.2244005855957919e-05,1.5063971534114966e-05
MAID/BTC,3.864e-05,19.282434544616077,4.718718063878528e-05,5.187756076512917e-05
MFT/BTC,8.8e-07,25.70877831849334,1.1506672612783407e-06,1.3590416312791816e-06
MKR/BTC,0.07052,32.297818045997495,0.07686090627123711,0.08017317331348292
GUP/BTC,1.412e-05,48.474755104726405,1.4666335017898834e-05,1.6088627773636395e-05
MAN/BTC,4.026e-05,30.040540804046888,4.6361686723119436e-05,5.628231701008812e-05
MTX/BTC,1.49e-05,39.02677107878964,1.684044989901539e-05,2.4296793763873094e-05
MCAP/BTC,4e-06,68.79461741829353,3.1822487950887964e-06,4.108451230144527e-06
MCO/BTC,0.0008053,39.19139031547134,0.0008613315829950855,0.0009805530502189142
MLN/BTC,0.001851,59.53894145723767,0.0018641497094780066,0.002731084828279549
MEME/BTC,8.1e-06,21.389274151691414,1.0124510388211858e-05,1.2307005511320898e-05
MER/BTC,1.351e-05,40.70739159727524,1.4432292743018918e-05,1.680873129725672e-05
MTL/BTC,0.0001042,26.581965520883188,0.00012400996425545888,0.0001598784322886785
ETP/USD,2.63,59.81999460550863,2.4350707572247865,1.9786247680786524
AMM/USDT,0.0486,41.37441916181734,0.05899514648466204,0.07731141725002011
MNE/BTC,9e-06,41.1407608977614,9.794330271733974e-06,1.1369314586092645e-05
MITH/BTC,5.781e-05,38.47285285391696,6.413222828212195e-05,7.835776993139735e-05
EMGO/BTC,1.8e-05,35.311466217210544,2.18825815423652e-05,2.542501772879265e-05
MOBI/BTC,5.67e-06,38.54221190969419,6.6597193655126885e-06,7.1694961889795714e-06
MOD/BTC,0.0001381,58.09078607614229,0.00012695152194626435,0.0001336775132693457
MDA/BTC,5.538e-05,21.674443970731634,6.516129176993633e-05,7.414024956666203e-05
MOF/BTC,1.94e-05,36.31954083608193,2.2236058956250006e-05,2.8882299241531604e-05
MONA/BTC,0.0002664,46.40173540312939,0.0002701042677793847,0.00029241992537721315
XMR/BTC,0.01473,41.357883437400034,0.01541215396817016,0.017318420851154197
XMO/BTC,0.0002075,43.3365421481182,0.00023303542691034468,0.0003421898581306457
MUE/BTC,5.2e-06,44.66402028080438,5.6298996438104265e-06,7.83197405282863e-06
MTH/BTC,3.53e-06,36.478297315989025,3.835393008921555e-06,4.804014811371966e-06
MITX/BTC,1.38e-06,33.14132207392773,1.8942841602610972e-06,1.7162355919698947e-06
MUSIC/BTC,7e-07,40.65653141583888,7.421927312957968e-07,8.801303520538442e-07
XMY/BTC,4.3e-07,51.36479814929733,4.3545373403322576e-07,4.979701037727998e-07
NGC/BTC,5.019e-05,39.443142440822044,5.418967956478865e-05,5.2561243193293486e-05
NMC/BTC,0.000119,63.619938328253134,0.0001138149935109213,0.00014291840698942002
NANO/BTC,0.0001763,31.097113660736575,0.00020021113975765542,0.0002794494699344586
NAV/BTC,3.94e-05,27.42430690354476,4.422488528477819e-05,5.434172645891104e-05
NAVI/BTC,7.9e-07,54.628632598544826,7.575352000626966e-07,8.76624596515094e-07
NEBL/BTC,0.0002854,27.72291332316838,0.0003362081386480088,0.0004455762911066331
NAS/BTC,0.0002115,23.284207571250313,0.00026448476844761207,0.00029973823889068536
XEM/BTC,1.733e-05,40.09800991651095,1.8537937694689747e-05,2.2076352048601463e-05
NEO/USDT,17.16,28.13467593235902,21.806281417381648,29.29244945164741
NEOS/BTC,0.0001828,60.22591580179252,0.00014540203582250877,0.00018240777450889107
NEU/BTC,7.2e-05,37.356183516371,7.692235112584931e-05,7.128089588299722e-05
NTK/BTC,1.051e-05,34.356664240127586,1.2422397245583788e-05,9.896350942040276e-06
NXC/BTC,3.95e-06,47.055152491543815,4.255628877215996e-06,7.530449462134846e-06
NEXO/BTC,9.4e-06,44.41256002963665,9.700762175802203e-06,1.1677587447067636e-05
NXS/BTC,0.0001426,46.79279145111829,0.00014635340072263417,0.000172717708051521
NOAH/BTC,1.5e-07,62.18042673667854,1.350894184811544e-07,2.4392929741480795e-07
NLC2/BTC,4.64e-06,52.010231831311025,4.464914976351611e-06,3.923166193033963e-06
NBT/BTC,1.884e-05,40.15861778776419,2.1830432597564686e-05,2.7775556718403407e-05
NCASH/BTC,8.6e-07,17.446339697112062,1.0838870363387061e-06,1.488150287816957e-06
NULS/BTC,0.0002541,59.034869700127466,0.00024421912563696985,0.0003013562695873724
NMR/BTC,0.001189,49.5011367194543,0.001185286721292452,0.0011235289701508042
NXT/BTC,1.183e-05,45.77735498511349,1.199545129881437e-05,1.2690049237196985e-05
OAX/BTC,2.471e-05,26.71505642020181,2.9711601473783828e-05,3.982833538014991e-05
ODN/BTC,6e-06,29.677520249505857,6.149579325649867e-06,6.254741815636942e-06
OTX/BTC,1.6e-06,35.41706466079042,1.717152639117725e-06,2.188390039321497e-06
OCN/BTC,5.5e-07,32.1805750831399,6.634154768573803e-07,8.660759546589538e-07
OF/BTC,3e-08,43.748420349954344,3.8336839842890817e-08,7.199656424272298e-08
OK/BTC,6.51e-06,36.51904205451469,7.1771268246790716e-06,8.74390428492979e-06
MOT/USDT,0.1999,38.968217269491426,0.22666759342359638,0.25998778817089296
OMG/BTC,0.000609,26.286009042994372,0.0007026685713404183,0.0008795208739899987
OMNI/BTC,0.001107,43.2575071053829,0.0011633070695018504,0.0014978042709259656
OLT/BTC,1.61e-06,20.188183430888323,2.598711352975945e-06,2.7209489923297045e-06
RNT/USDT,0.0416,32.07932840145069,0.049233424290875946,0.057491168289435526
ONT/USDT,1.35,30.656750470328586,1.822980024897164,2.864370790029093
OPEN/BTC,4.37e-06,37.151417899927885,4.7180030541510715e-06,7.14349558021068e-06
OTN/BTC,0.00017,49.67296588495358,0.00016808509513491316,0.00018915262334472064
OPT/BTC,1e-06,46.67690799008412,1.4544436031829073e-06,1.992270663782697e-06
TRAC/BTC,6.75e-06,32.152937145264545,7.90248846788627e-06,1.1270501901442074e-05
ORME/BTC,7e-05,42.52356673175244,7.627249626213936e-05,8.317373987178565e-05
OST/BTC,4.66e-06,34.360852742798926,6.072430441472944e-06,8.067099953849638e-06
PRL/BTC,7.96e-06,21.369179223779135,9.835251735207276e-06,1.5397756006753834e-05
SHL/BTC,1.54e-06,41.33039574732297,1.836500778059403e-06,2.832133098824372e-06
PRG/USDT,0.08,23.0493503533634,0.09622654994143134,0.10965706891907408
PARETO/BTC,8.6e-07,35.14923244228211,1.1037189967291793e-06,1.6917281134793644e-06
PART/BTC,0.0006256,45.62003106468826,0.0006472349120774847,0.0006952071269822465
PASC/BTC,4.582e-05,29.781355644841145,5.5571768849598e-05,6.789937830890225e-05
PTOY/BTC,6.15e-06,45.303168078973265,6.571272240794327e-06,8.058152572072477e-06
PAT/BTC,2e-06,47.072421139946854,2.0912643129847003e-06,2.9200442129186477e-06
PMNT/BTC,1.9e-07,42.5560089573682,2.1410092207122367e-07,3.0567160277963014e-07
PCL/BTC,3.2e-07,31.48360735158387,3.684841749362044e-07,4.145473013163144e-07
PPC/BTC,0.000187,60.557639992641086,0.00016083542655766426,0.00017094158948295215
PNT/BTC,2.6e-07,14.998453570457732,3.045768617183112e-07,4.32906537035557e-07
PTC/BTC,2.64e-06,47.86881082861609,2.7310074590252723e-06,3.0256760783005535e-06
PLR/BTC,1e-05,47.619241329587304,1.226695342845331e-05,1.7841986486779208e-05
PINK/BTC,8.7e-07,45.94897302450039,8.900899822184472e-07,1.22095445467791e-06
PIVX/BTC,0.0001671,28.037178132188036,0.00019179083077931693,0.00023786339769266889
PKT/BTC,2.83e-05,40.02657057333897,3.1207501839257095e-05,3.9772082568751733e-05
PLU/BTC,0.000491,45.98097049911002,0.0005229199918912773,0.0005743616237205645
POE/BTC,1.44e-06,26.971843720656093,1.764249552988444e-06,2.1925097657868283e-06
POA/BTC,1.162e-05,27.27213795949135,1.4157717422334447e-05,1.999510600823411e-05
PLBT/BTC,0.000329,47.14571915515282,0.0003328244733084388,0.0003632383904966056
NCT/USDT,0.003304,38.7701441601163,0.0036415350351546145,0.00354245618911174
PPT/USDT,3.86,34.60644802639193,4.339636924411806,5.59179511736401
POT/BTC,4.33e-06,42.702771874099206,4.643456425338828e-06,5.897967731302674e-06
POWR/BTC,3.016e-05,39.776331299270986,3.185626319456527e-05,3.816711449735906e-05
PST/USDT,0.1685,46.64560005542543,0.19262519689949786,0.26525984014243137
XPM/BTC,0.0001451,37.449349709031445,0.00015213617961464389,0.00016930080023272302
PRA/USDT,0.1396,31.492531039790713,0.1622084323049826,0.193256281705138
PRO/BTC,6.103e-05,30.01452537250675,7.200987723053491e-05,8.149479867187031e-05
PBL/BTC,1.75e-05,57.1781656128646,1.7074858655163332e-05,1.8225690198773516e-05
NPXS/BTC,2.3e-07,32.9833688071746,2.733169939012829e-07,3.9039571384443633e-07
PURA/BTC,1.272e-05,34.60935166446212,1.439353666111472e-05,1.3609398592492698e-05
QLC/BTC,7.41e-06,53.1158625307603,7.020511228858225e-06,7.453964670398212e-06
QTUM/USDT,4.42,27.94642158253381,5.32264632753565,6.907928707114942
QSP/BTC,5.74e-06,35.36090365152475,6.422942129116763e-06,8.38445285854199e-06
QAU/BTC,1.2e-05,32.160909354549226,1.3000156077940014e-05,1.5926165137640683e-05
QRL/BTC,5.505e-05,50.00300243627843,5.6314955104072996e-05,6.425050535634397e-05
QKC/BTC,4e-06,16.799461610580728,6.004383005160859e-06,8.826603065470915e-06
QUN/BTC,1.53e-06,41.796704182684,1.694938495633963e-06,1.8865058338308776e-06
QVT/BTC,2.8e-06,45.558465511894404,3.3539913197633037e-06,5.678423333467077e-06
QWARK/BTC,4.54e-06,59.85113254019569,4.249749167088737e-06,5.010184177075971e-06
RADS/BTC,0.0002452,57.5802288218486,0.00023495221851328274,0.00029117329849811656
RHOC/BTC,6.8e-05,34.830086661156365,7.719038388242511e-05,9.125349383425265e-05
READ/BTC,8.4e-07,36.526220877715474,9.26473108216583e-07,1.0496296011772128e-06
RCT/USDT,0.0048,27.67641366652808,0.010968980420661646,0.026904274720462126
RPX/BTC,2.61e-06,34.60085113390472,3.0333204843073917e-06,4.154697225521228e-06
RDD/BTC,3.8e-07,37.11969751994319,4.1308567765698257e-07,5.298373421922003e-07
RFR/BTC,7.3e-07,28.888862461998787,8.55386109570854e-07,8.113177630250689e-07
REF/BTC,0.00014,54.201886427964986,0.00013447326546832774,0.00020465713019292173
BERRY/BTC,1.76e-06,38.6931965801234,1.8957982487930083e-06,2.3247659863173365e-06
REN/BTC,3.85e-06,29.6551140968528,4.406095227785529e-06,5.277899703908216e-06
REQ/BTC,5.7e-06,29.817214003921677,6.688128701652371e-06,8.572693683781444e-06
MWAT/BTC,2.86e-06,53.28801099161073,2.7117952415358996e-06,2.885124247651402e-06
R/BTC,1.778e-05,26.915165653883328,2.036124899705824e-05,3.065426224840131e-05
RVR/BTC,5.63e-06,50.683784555720955,5.770630484402842e-06,6.42568441308864e-06
RCN/BTC,3.21e-06,10.300805406295737,4.16429861258428e-06,5.492558634562457e-06
RVT/BTC,2e-05,53.07134020018359,1.9417458990872887e-05,2.4404279074181426e-05
RBY/BTC,3.996e-05,39.38432115985725,4.269549132916186e-05,4.290851815490514e-05
SALT/BTC,8.14e-05,24.842019415203996,9.743091823709216e-05,0.0001317648226346211
SLS/BTC,0.002694,44.458711862060575,0.00286292215964906,0.0032404904689465413
SAN/USDT,0.592,43.543604313224606,0.6839933235200129,0.8502111317346163
B2X/USDT,17.59,48.55877608286504,18.641172722150273,21.11114417241612
KEY/BTC,8.5e-07,22.735304092690903,1.1105722877105602e-06,1.586012232551674e-06
SSC/BTC,2.51e-06,50.41294504425946,2.517529527228214e-06,3.479842789210855e-06
SENT/BTC,5.5e-07,49.015366129410424,5.807180940134282e-07,7.897488778363423e-07
SEQ/BTC,1.686e-05,45.610937502766404,1.6958001804375896e-05,1.67747901549074e-05
SETH/BTC,1.602e-05,22.29560931145402,1.8034693019914432e-05,2.1153454907776886e-05
SHIFT/BTC,0.0001119,40.52913776579864,0.00012306914550293512,0.00014113908947813717
SHIP/BTC,2.9e-06,25.846725236999387,4.033299364789662e-06,4.431705316454451e-06
OMX/BTC,1.07e-06,43.47034643717486,1.1513023639158007e-06,1.1142102799585876e-06
SHOW/USDT,0.001305,41.31113386254593,0.0014113996063033279,0.0019244504628441793
SC/BTC,8.5e-07,26.385540873812964,9.801876150222679e-07,1.2771398243154735e-06
SIB/BTC,5.011e-05,33.96639304018464,5.4793815676676656e-05,6.205325993501708e-05
SNGLS/BTC,3.47e-06,43.59319298615766,3.714201507575183e-06,4.564795403426071e-06
AGI/BTC,7.69e-06,23.36778432393102,9.159894629967294e-06,1.1975466809174538e-05
SRN/BTC,1.321e-05,36.37800785910857,1.503062875722071e-05,1.9585432444888007e-05
SKIN/BTC,1.42e-06,30.809485295115152,1.6727950846487091e-06,1.8561568840530757e-06
SKY/BTC,0.000382,29.468376578940386,0.0004852212099780322,0.0006984363190018979
SMART/USDT,0.0483,28.602374076679016,0.05728750290467468,0.07231665754052266
SNOV/BTC,7e-07,27.913403733138214,8.87283161585044e-07,1.1218725340649531e-06
SCL/BTC,2e-05,19.33990560955956,2.2053326062818463e-05,2.3137120192768487e-05
SLR/BTC,1.799e-05,65.83651356420512,1.6374635203783096e-05,1.9485484353639106e-05
XLR/BTC,0.0002624,43.531823518126984,0.00030414022781502563,0.0003761215295431129
SNM/BTC,9.76e-06,35.575001619047555,1.1122252046831224e-05,1.4924824890663623e-05
SPHTX/BTC,1.145e-05,30.628660295693855,1.4827766132373768e-05,2.1393384738484225e-05
SIG/BTC,8.2e-07,32.362058491136644,9.793545823694234e-07,1.2469390123452654e-06
SMS/USDT,13.79,45.373353349119384,14.382490562992336,10.687653707334352
SPHR/BTC,6.751e-05,40.816488322893186,7.543451857767471e-05,9.94663699659823e-05
SPF/BTC,1.8e-06,41.56272553861016,2.2920797068405454e-06,4.112496613991715e-06
SPR/BTC,1.999e-05,35.09900544436917,2.198274104484462e-05,2.9348775751585122e-05
STC/USDT,0.007,36.92116270883785,0.010173936995304035,0.019561906673207233
SNT/BTC,6.28e-06,25.284196458367514,7.005289050385858e-06,8.811427363558791e-06
XST/BTC,1.482e-05,28.567536406315035,1.7092758119385213e-05,2.1832627404465404e-05
STEEM/BTC,0.0001494,30.139983135957543,0.00015871791512868578,0.00018489548647473652
XLM/BTC,3.623e-05,59.96051947069863,3.478157009165892e-05,3.4658110887279725e-05
STK/BTC,2.29e-06,52.461470076886094,2.3980638448776537e-06,3.378127212428478e-06
SCC/BTC,5e-07,39.93898854322465,5.137775864617557e-07,3.6701222666931424e-07
STQ/BTC,3.2e-07,38.27484326470959,3.5604515478915896e-07,5.035432359884009e-07
STORJ/BTC,4.853e-05,21.238496010630335,5.9345497507040266e-05,6.431133916735688e-05
STORM/BTC,1.22e-06,18.250070152486355,1.487165846721491e-06,2.0438487465229266e-06
STX/USDT,0.09512,26.86787335449974,0.1463811247108084,0.2261934942620032
STAK/BTC,7.3e-06,45.200971255493705,8.043959603782848e-06,1.3103526396365748e-05
STRAT/BTC,0.0002456,35.13350961930151,0.00026736752887889745,0.00032606733612610496
DATA/BTC,4.96e-06,28.744930110139233,5.893753834274e-06,8.02953267187023e-06
SUB/BTC,1.922e-05,36.818539280693216,2.1244488733244828e-05,2.6793734238493304e-05
SNC/BTC,6.77e-06,40.71279488885755,7.564271113529288e-06,9.698789665018546e-06
SBTC/BTC,0.00034,34.664807752174,0.0004643467585702023,0.000596187549642956
SUR/BTC,0.0003,52.26656749633075,0.00028961558328862623,0.0003328795630459103
SWM/BTC,2.47e-05,46.439084841056335,2.6553402634481367e-05,2.0167468305804507e-05
SWT/BTC,4.905e-05,44.450694629669876,5.31508000071131e-05,7.079923590125408e-05
SWFTC/BTC,3.4e-07,20.814837635457963,4.427845354064883e-07,7.005574381384667e-07
CHSB/BTC,1.43e-06,36.72422666095431,1.4992343665295802e-06,1.6634561803012023e-06
SYNX/BTC,1.177e-05,31.80084558873984,1.3755653063554279e-05,1.8459174705548135e-05
AMP/BTC,1.157e-05,35.60126250673964,1.255031482332405e-05,1.575272276774587e-05
SYS/BTC,1.608e-05,35.30941461268947,1.7338568095504465e-05,2.0885678879916364e-05
TAAS/BTC,0.0001756,52.43516202689925,0.00018089048411420834,0.0002292260970656442
TGT/BTC,4e-07,53.780199134909324,4.0073435745726903e-07,4.911672923670678e-07
TFD/BTC,2.07e-06,39.511829952401904,2.5060068234085927e-06,3.5350576846034526e-06
TEL/BTC,1e-07,50.23792018711832,1.0148246087678406e-07,1.2558514660953155e-07
PAY/BTC,8.554e-05,37.45884075544313,9.570662780228896e-05,0.00010850990273280847
USDT/USD,1.0,54.05646131719121,0.9992726234517775,0.9990827785066126
XTZ/USDT,1.49,30.513218563934117,1.703229222894123,2.001726075425382
ABYSS/BTC,3.58e-06,35.36073493523644,4.262618647878331e-06,4.084144103490075e-06
TKY/BTC,6.7e-07,36.85079223206728,7.703190423868176e-07,1.08172977719058e-06
THETA/BTC,1.22e-05,25.37857180713748,1.4878786105265948e-05,1.7697345191847027e-05
TNT/USDT,0.0203,34.38438517389471,0.024692699407318396,0.03469176535080758
TNB/BTC,1.95e-06,26.25644836803677,2.3141432345072062e-06,2.751096630600278e-06
TKN/BTC,8.806e-05,39.59017823111722,9.372725762772646e-05,0.00011644008826500073
TCT/USDT,0.036,47.5211936889467,0.035983264549779494,0.03697472815976189
TDS/BTC,4.19e-06,26.902573906377285,4.861682776499351e-06,3.57511947442684e-06
TKS/BTC,6.666e-05,26.111172109386533,8.909040556418253e-05,0.00010816281020827547
TOMO/BTC,3.3e-05,37.490768749526886,3.8468134488133695e-05,4.7227302455083785e-05
TOPC/USDT,0.0074,35.978731638629384,0.00900681543660048,0.013606887256152516
TIO/BTC,2.66e-05,37.782152984016676,3.102615188306053e-05,4.187438651141233e-05
BBC/BTC,3.57e-06,46.171743026055694,3.595150647918605e-06,3.2859248459505285e-06
TX/BTC,6.443e-05,51.9919251969644,6.399227224480884e-05,6.090774028668589e-05
TMT/BTC,1.99e-06,44.88452043397322,2.163895405791981e-06,2.6500616694958984e-06
TRIG/BTC,2.47e-05,19.89380903300796,3.213923084643613e-05,4.391894017193173e-05
TNC/BTC,2.05e-06,36.59001987083552,2.471035141956049e-06,3.310530618510503e-06
TRIO/USDT,0.003,31.36776277547728,0.004074093062093771,0.006582324582377115
TRX/BTC,3.29e-06,20.4214585850799,3.825014611374461e-06,4.5436569295451345e-06
TRUE/BTC,6.011e-05,27.484035740662993,7.165050649572627e-05,0.00010364128203227428
TFL/BTC,7.087e-05,59.3568672674416,6.995855963126239e-05,8.326367478345496e-05
TUSD/USDT,0.9997,54.2970717779934,0.9991494234803623,0.9977096937293756
TRUST/BTC,4.3e-06,46.069827287972856,4.389517461527133e-06,4.619434036416674e-06
UUU/BTC,1.4e-07,21.16819911581666,1.86496613142857e-07,1.4639694278375142e-07
UBQ/BTC,9.287e-05,27.392685924978764,0.00011163241571147732,0.0001324758818544418
UCT/BTC,4.32e-06,30.936559368171874,5.245820582882575e-06,6.731571522592031e-06
UGC/USDT,0.0179,40.26978224782704,0.02041596102509526,0.025980661227126087
UNB/BTC,3.53e-05,38.948270706885275,3.832291884224103e-05,4.21946697524235e-05
UKG/BTC,8.56e-06,31.61047496982683,1.0042593413770542e-05,1.1778216240004582e-05
UBTC/BTC,0.0001851,21.534327309124077,0.00038095811879614245,0.0004700477716494657
UTT/BTC,7e-05,40.67007774211551,7.685433277408688e-05,7.443108557889361e-05
UP/BTC,7.26e-06,39.8374210359948,7.90347661822392e-06,7.500551287333019e-06
UTK/BTC,5.37e-06,43.749547294222296,6.222561789676529e-06,8.246736366297592e-06
VET/USDT,0.00812,13.206635206822826,0.08730891364729733,0.6871867770066165
XVG/BTC,1.96e-06,19.28752752183258,2.3347611529514477e-06,2.927952430409696e-06
VRC/BTC,2.424e-05,31.36180348534886,2.832507086885969e-05,3.618661973695551e-05
VERI/BTC,0.003397,39.21154212104212,0.004088512783262903,0.005683335832711623
VRM/BTC,0.0001151,49.234312534192945,0.00012027548464879707,0.0001536880310848327
VTC/BTC,0.0001164,29.43128002737123,0.00012753227853828139,0.0001399692239526698
VIA/BTC,0.0001356,36.38746661028231,0.00014265736011216776,0.0001556965087781061
VIBE/BTC,4.69e-06,26.890816363596144,5.717434850349901e-06,8.14134257131204e-06
VIB/BTC,6.16e-06,40.85305480614448,6.634041898243402e-06,8.800060128735418e-06
VIT/BTC,9.5e-07,34.534629455223254,1.080589256044278e-06,1.217231855971141e-06
VIU/BTC,1.1e-07,39.552156034811745,1.3939678300806052e-07,2.0877921031026921e-07
VOISE/BTC,3e-07,40.01806898527336,3.6025467157430874e-07,4.391638064247816e-07
IPL/BTC,2.84e-06,47.642133845476344,2.96577939018759e-06,3.3640883952001078e-06
WABI/BTC,2.42e-05,27.77907258249431,2.8101793724765723e-05,4.0487192347969394e-05
WTC/BTC,0.0003821,26.6459697247746,0.0004649268434179642,0.0007152356211510554
WAN/BTC,0.0001264,25.56375016285932,0.00015956170908413167,0.0002393466924762757
WAVES/BTC,0.0003254,62.12617971480036,0.00029036904923395454,0.0003418104992374718
WAX/BTC,1.237e-05,31.230056512317205,1.4003430983626908e-05,1.637229001870424e-05
WPR/BTC,3.34e-06,28.18245136886602,3.7959043520744864e-06,4.96997112996061e-06
TRST/BTC,3.78e-06,35.908678648498274,4.314076225805509e-06,5.143672119847425e-06
XWC/BTC,1.422e-05,37.405115597363604,1.4854268904357552e-05,1.630980999176011e-05
WILD/BTC,1.41e-06,26.047139539309605,1.6447937357047036e-06,1.894511666215798e-06
WINGS/BTC,2.185e-05,33.6395610761013,2.3533815769253448e-05,2.7629336288413924e-05
WRC/BTC,7.5e-07,45.54025760296516,1.0015192500155621e-06,1.6445236211962843e-06
XAUR/BTC,5.58e-06,63.444942941735945,5.208094822015552e-06,5.35819371919702e-06
XRP/BTC,4.647e-05,23.371742511726552,5.195537133899444e-05,5.984292348798759e-05
YEE/BTC,1.15e-06,39.071863715431256,1.2728598702663258e-06,1.6539337050059925e-06
ZAP/BTC,3.2e-06,41.658889124096575,3.580723813141775e-06,4.9716190287063805e-06
ZEC/BTC,0.02407,32.301244773549584,0.025468857370512635,0.02606786737135252
ZCL/BTC,0.001808,37.970350439501786,0.0019692638853625564,0.0016211412023072076
XZC/BTC,0.002046,52.581140427184415,0.0020132864562975913,0.002181889270212428
ZPT/BTC,5.71e-06,34.53330422460561,6.381496584621534e-06,6.1151220614680225e-06
ZEN/BTC,0.003,29.550277159173298,0.003212460618182537,0.0033028502512416937
ZSC/BTC,9e-07,7.601429218403441,1.0158883396958005e-06,1.2035552760873621e-06
ZIL/BTC,4.98e-06,16.139925972457977,6.417453702470084e-06,8.734345612342493e-06
ZINC/BTC,1.435e-05,39.99320661522369,1.6466502981484084e-05,1.4730486400938557e-05
ZIP/BTC,3e-07,45.920491421055836,3.364770719959963e-07,5.259350607732379e-07
ZRC/BTC,0.000242,51.728928320694955,0.00023481972709277817,0.00023321982793552486
